"sequence_Id","ranges"
"ynniakxg",""
"yo4k3vm7",""
"yocj7mec",""
"yojmhqdz",""
"youl8djk",""
"ypsldd7m",""
"ypsnoata",""
"yq8ufffo",""
"yqy6kjo7","934-1011"
"yrj6o7hf","932-1007,1058-1134,1435-1510,1556-1641,2553-2628"
"yrkowdn4",""
"yrxq5llw","5728-5802,6803-6886,7361-7472"
"ys05m6k2",""
"ysdajhts",""
"ytoqdj4v",""
"yu7g15vi",""
"yuh6tg84",""
"yvf6n2qg",""
"yvxpkcib",""
"yw0iu0qp",""
"yw38ylno",""
"ywey3nu4","260-1067,1396-1478,2194-2396,2482-2721"
"ywl9yytc",""
"ywp67f5c",""
"yxfack2c",""
"yxj5aq42",""
"yxw83989",""
"yya7vg70",""
"yybo3vq2",""
"yyk756js",""
"yylbjiy4","195-311,727-847,908-987,1538-1613,1736-1829,2416-2540,2553-2659,2662-2889,3004-3152,3157-3292,3298-3380,3418-3574,4566-4726,5264-5345,5437-5583"
"yywb1xqu",""
"yz08jk3r",""
"yz6jext1",""
"yz9f259a","1249-1344"
"yza9f4a8","635-729,1056-1184,1186-1323"
"z0e7nse5","1186-1266"
"z0e9tkei",""
"z0jc1u64",""
"z1d8sj9x",""
"z1hwtzfe",""
"z2i27fbv",""
"z2qoby12",""
"z3tr27c5","1099-1200,1299-1379,1677-1768,2119-2193,2203-2360"
"z5h6yhun",""
"z5k8leor","1213-1350"
"z5ly8d8p",""
"z5uoic4z",""
"z62wrg74","1-142,152-226,241-688,888-1008,1069-1186,1191-1270,1292-1394,1446-1520,1984-2063"
"z6smwchl",""
"z6w52e4d",""
"z7cwn9ai",""
"z7vswz7c",""
"z9hs8khm","12-86,1305-1385"
"z9xvr243",""
"zajqud10",""
"zbhz6aiw","1232-1340"
"zbiaec4e",""
"zc4oxqqm","284-364,504-765,767-867,872-990,2074-2257,2292-2366,2407-2489"
"zd1caf80","377-451"
"zd90p0ra",""
"zdger8fz","5866-5941"
"zdnr9x7o",""
"zds6nxrr",""
"zdwdaqbi",""
"ze3nm4q3","1-2723"
"zewyrmh7",""
"zf9m8qv3",""
"zfble1qj",""
"zfc2nd26",""
"zh39yyer",""
"zh3rtuwz",""
"zirq7pw7",""
"zj05ynxg",""
"zj1wnukc",""
"zj7cub69",""
"zjdnh11x",""
"zkd2ge2w",""
"zl7pia3r",""
"zlsd8vpf","158-301,311-509,523-695,703-781,807-889,1113-1188,1267-1372"
"zlv00mg9",""
"zn0hwjvk","59-165,207-409,840-919,1886-1965"
"zo4436rf",""
"zo7psiz4",""
"zob2l9dn",""
"zoc5s5zg",""
"zoq45x2s",""
"zp7kmmih","5953-6040,6353-6466"
"zpsucipd",""
"zq94a1gv",""
"zqfumjoh","1679-1767"
"zqwc5l1b",""
"zrfiwwnx",""
"zrhak8nu",""
"zrnsirwb",""
"zs5acisd",""
"zsh6i3y9","131-280,282-518,522-715,765-1173,1175-1466,1486-1564,1652-1800,1989-2067,2287-2366"
"zsn27n2a",""
"ztnbjgmd",""
"ztwqitd0",""
"zu8h05gb",""
"zulee99t","3-88,118-271,357-487,608-703,714-828,1086-1214,1281-1358,1385-1480,1629-1728"
"zuqe6k2l",""
"zvljxjfe",""
"zwgmytrh",""
"zwknuoud",""
"zwy218op",""
"zwydxt7d",""
"zx6shmlt",""
"zx8bzkaf",""
"zxfhv5y5",""
"zxlpugy3",""
"zxsje5xc",""
"zy49fykw",""
"zyfjqfnc",""
"zyguw24m",""
"zz5d51z0",""
"zz8txkeg",""
"zzhuh98x","670-750,849-940,1235-1327"
